# StartTime = 08/08/2024 02:58:41.9651 PM
Time (sec), Instant fuel economy (MPG), Intake manifold absolute pressure (inHg), Engine RPM (RPM), Vehicle speed (MPH), Barometric pressure (inHg), Catalyst temperature (Bank 1 Sensor 1) (°F), Relative throttle position (%), Ambient air temperature (°F), Relative accelerator pedal position (%), Intake air temperature bank 1  sensor 1 (°F), Intake air temperature bank 2  sensor 1 (°F), Mass air flow rate (lb/min), Boost (psi), Acceleration (ft/s²), Engine Power (hp), Engine Torque (lb•ft), Trip Distance (miles), Trip Fuel Economy (MPG), Latitude (deg), Longitude (deg), Bearing (deg)
1250.110,81.01691,10.926137,1973.5,65.24397,29.5301,846.68,4.7058825,71.6,1.9607843,78.8,0,1.2904558,-9.137378,0.48419785,11.041738,29.385586,9.434332,21.147293,44.861187,-93.18603,90.47418
1251.124,114.482086,9.744933,1966.5,64.001236,29.5301,845.6,8.235294,71.6,0,78.8,0,1.1020364,-9.717528,-1.2453846,7.6651993,20.472157,9.4607,21.196163,44.861183,-93.18566,90.73292
1252.114,51.88836,15.355652,1955,64.001236,29.5301,844.88,13.333333,71.6,7.0588236,78.8,0,1.7420789,-6.9618115,-0.6783561,16.911848,45.433727,9.475496,21.216293,44.86118,-93.1853,90.60522
1253.115,31.98566,25.395885,1950.75,64.001236,29.5301,843.98,7.8431373,71.6,0,78.8,0,2.864282,-2.0305283,-2.8229097E-15,27.435043,73.8649,9.487862,21.222958,44.86118,-93.18494,90.498764
1254.114,89.89099,8.268428,1921.25,63.37986,29.5301,842.54,13.725491,71.6,11.372549,78.8,0,0.93052953,-10.442718,-0.55866146,9.667357,26.427614,9.502221,21.248304,44.861176,-93.18458,90.40952
1255.123,41.222744,24.214682,1981.75,64.001236,29.5301,841.82,9.019608,71.6,9.411765,78.8,0,2.8393238,-2.6106794,0.48841214,21.287472,56.416912,9.535172,21.273891,44.86117,-93.18421,90.50605
1256.114,39.21653,29.5301,2020.75,63.37986,29.5301,841.82,18.039215,71.6,0.39215687,80.6,0,3.3761318,0,-0.21181613,22.159235,57.593872,9.54663,21.285816,44.861168,-93.18385,90.8037
1257.124,47.382973,18.013361,1982.75,64.001236,29.5301,842,9.411765,71.6,0,80.6,0,2.0999694,-5.6564717,-0.19434379,18.519901,49.05743,9.562643,21.305786,44.861164,-93.18349,90.78429
1258.116,53.209656,18.899263,1966.5,64.001236,29.5301,842.36,24.313726,71.6,12.54902,80.6,0,2.1618147,-5.221359,0.50588447,16.491894,44.046425,9.574578,21.321472,44.861164,-93.18312,90.47116
1259.118,17.630627,36.026722,2107,64.001236,29.5301,845.42,68.62745,71.6,18.039215,80.6,0,4.206174,3.1908302,-2.9139712E-15,49.772934,124.068855,9.602919,21.316133,44.861164,-93.18275,90.55826
1260.118,11.271695,43.113945,2195.5,64.622604,29.5301,847.4,25.09804,71.6,13.333333,80.6,0,5.2406836,6.671736,0.664997,78.6082,188.0479,9.615219,21.294048,44.86116,-93.18238,90.592896
1261.136,11.352445,27.462994,2065.25,65.24397,29.5301,851.9,5.882353,71.6,0,80.6,0,3.4784591,-1.0152642,1.2946929,78.79954,200.39418,9.628333,21.268614,44.861156,-93.18201,90.518105
1262.120,43.417694,19.194565,2047.5,64.622604,29.5301,855.86,26.666666,71.6,12.941176,80.6,0,2.175107,-5.0763206,-0.60091764,20.407526,52.34805,9.658278,21.313242,44.861153,-93.18164,90.53879
1263.110,16.655083,33.959614,2061.5,64.001236,29.5301,857.3,16.078432,71.6,0,80.6,0,4.011366,2.175566,-1.1873409,52.6883,134.23474,9.672092,21.303354,44.86115,-93.18127,90.580696
1264.123,42.462234,20.375769,2013.75,64.622604,29.5301,860.9,24.313726,71.6,12.156863,78.8,0,2.4232764,-4.49617,0.02592977,20.866724,54.42304,9.685451,21.318985,44.86115,-93.1809,90.587105
1265.111,16.364134,29.825401,2020.25,64.622604,29.5301,864.86,11.372549,71.6,12.941176,78.8,0,3.464954,0.14503774,0.612353,54.145714,140.76447,9.701994,21.307394,44.861145,-93.180534,90.59958
1266.119,42.275158,20.080467,2071.25,64.622604,29.5301,871.34,27.843138,71.6,13.725491,78.8,0,2.4211724,-4.6412077,-3.005033E-15,20.959063,53.146347,9.7314825,21.312119,44.86114,-93.18017,90.53554
1267.117,18.11653,34.254917,2009.75,64.001236,29.5301,873.68,9.411765,71.6,6.27451,78.8,0,4.0931816,2.3206038,-0.6083811,48.437977,126.58377,9.744798,21.308022,44.861137,-93.1798,90.62994
1268.117,22.616846,21.261671,1966.75,64.001236,29.5301,877.82,10.588235,71.6,0,78.8,0,2.4651597,-4.0610566,-0.6083811,38.79975,103.61291,9.757897,21.308453,44.861137,-93.179436,90.674385
1269.116,62.9046,12.993244,1920.25,63.37986,29.5301,881.24,16.470589,71.6,10.588235,78.8,0,1.4742541,-8.122113,-0.50946873,13.814703,37.784863,9.773644,21.331028,44.861134,-93.17908,90.47476
1270.113,19.859838,31.892508,2015,62.75849,29.5301,886.46,58.82353,71.6,18.82353,78.8,0,3.6867,1.1603019,-0.59195215,43.32808,112.934975,9.800289,21.32951,44.861134,-93.17872,90.43754
1271.111,13.205184,41.63744,2133,62.75849,29.5301,891.32,11.764706,71.6,0,78.8,0,4.840215,5.946547,-3.005033E-15,65.16294,160.45154,9.81535,21.308954,44.86113,-93.17836,90.52488
1272.117,30.149475,28.644197,2042.25,62.75849,29.5301,893.66,9.019608,71.6,3.9215686,78.8,0,3.5247889,-0.43511322,-3.005033E-15,28.540749,73.39906,9.830835,21.321077,44.86113,-93.178,90.26969
1273.112,89.95693,12.993244,1900,62.13712,29.5301,897.8,9.803922,71.6,7.45098,78.8,0,1.5308481,-8.122113,-0.6104524,9.470854,26.179996,9.843719,21.342266,44.86113,-93.17765,90.28087
1274.126,34.677067,28.939499,1953.5,62.13712,29.5301,899.6,10.588235,71.6,12.54902,78.8,0,3.1721244,-0.29007548,-0.6104524,24.568657,66.05445,9.856265,21.35228,44.86113,-93.1773,90.12639
1275.109,14.106974,39.570335,2246.25,61.515747,29.5301,908.06,27.843138,71.6,10.196078,78.8,0,4.550269,4.931283,-0.51358926,59.789524,139.79803,9.88707,21.346827,44.86113,-93.17695,90.27651
1276.111,18.928171,25.986488,2102.75,62.13712,29.5301,910.76,49.80392,71.6,14.509804,78.8,0,3.3675287,-1.7404529,0.54709154,45.01063,112.42465,9.901445,21.34321,44.861126,-93.1766,90.375824
1277.109,15.511082,38.09383,2037.5,61.515747,29.5301,916.88,24.313726,71.6,15.686275,78.8,0,4.6211267,4.2060943,-0.13712604,54.377205,140.16943,9.912826,21.33408,44.861126,-93.17625,90.77018
1278.113,15.310737,24.805285,2011.25,62.13712,29.5301,926.6,22.352942,71.6,25.09804,78.8,0,2.9457827,-2.3206038,0.6327505,55.645195,145.31006,9.939396,21.301258,44.861122,-93.17589,90.66912
1279.127,18.292028,35.43612,2196.25,62.13712,29.5301,929.84,68.62745,71.6,20,78.8,0,4.111666,2.9007547,0.6327505,46.57597,111.3818,9.951727,21.300255,44.861122,-93.17554,90.623184
1280.122,8.145108,42.523342,2810.75,62.13712,29.5301,936.86,17.254902,71.6,9.803922,78.8,0,5.387841,6.3816605,-2.9139712E-15,104.59885,195.45139,9.965559,21.247934,44.861115,-93.17518,90.883354
1281.119,62.4261,22.442877,2199.5,62.75849,29.5301,944.24,9.411765,71.6,13.333333,78.8,0,3.6392035,-3.4809058,0.42426053,13.784117,32.914635,9.984283,21.275042,44.861115,-93.17482,91.082726
1282.120,13.532554,39.570335,2102.75,62.75849,29.5301,954.5,68.62745,71.6,20.784313,78.8,0,4.6370173,4.931283,-2.9139712E-15,63.586567,158.82242,10.0104265,21.246151,44.86111,-93.17446,91.00385
1283.122,11.428555,46.65756,2193.75,62.75849,29.5301,962.06,48.627453,71.6,16.470589,78.8,0,5.6599846,8.412189,-2.9139712E-15,75.29286,180.26057,10.021667,21.223715,44.86111,-93.1741,90.65109
1284.114,9.413229,51.087074,2153.5,64.001236,29.5301,966.2,27.058823,71.6,13.725491,78.8,0,6.4655247,10.587755,0.93928033,93.222855,227.3587,10.038916,21.175764,44.861107,-93.17373,90.73767
1285.124,10.191517,30.120703,2068.5,64.622604,29.5301,974.3,27.058823,71.6,13.333333,78.8,0,3.7421017,0.29007548,1.5250051,86.93973,220.74803,10.05288,21.146002,44.861103,-93.173355,90.54202
1286.123,15.025192,39.275032,2087.5,65.24397,29.5301,982.76,41.960785,71.6,15.686275,78.8,0,4.686814,4.7862453,1.1277441,59.53783,149.79613,10.068116,21.132885,44.861103,-93.17299,90.21493
1287.120,11.551673,47.24816,2121.75,65.24397,29.5301,987.08,9.803922,71.6,13.725491,78.8,0,5.690062,8.702264,0.5420193,77.440506,191.69379,10.084139,21.104456,44.861103,-93.17261,90.179436
1288.133,12.334369,48.724667,2189.75,65.86535,29.5301,1005.26,68.62745,71.6,20.392157,80.6,0,5.905122,9.427453,0.54867107,73.21713,175.61122,10.115779,21.060783,44.8611,-93.17223,90.17009
1289.112,9.883223,50.49647,2275.75,66.48672,29.5301,1014.62,18.039215,71.6,0,80.6,0,6.379126,10.297679,1.0537851,92.23781,212.87198,10.13244,21.024427,44.8611,-93.17185,89.84479
1290.116,42.017807,34.845516,2155,67.108086,29.5301,1018.94,68.62745,71.6,17.647058,80.6,0,4.5748525,2.6106794,1.0501428,21.898487,53.370457,10.148025,21.039482,44.861103,-93.17147,89.23345
1291.116,14.090599,44.885754,2190.75,67.108086,29.5301,1027.76,38.039215,71.6,14.509804,80.6,0,5.5803494,7.541962,0.5450288,65.300735,156.55226,10.163774,21.028667,44.861107,-93.17108,88.85479
1292.125,10.882004,39.570335,2140,67.108086,29.5301,1036.4,12.941176,71.6,0,80.6,0,5.00113,4.931283,-3.005033E-15,84.55487,207.51952,10.17923,20.997124,44.86111,-93.1707,89.105934
1293.109,35.660892,27.758293,2133.25,67.108086,29.5301,1040.18,21.17647,71.6,13.333333,80.6,0,3.4269845,-0.87022644,-3.005033E-15,25.802114,63.525433,10.196123,21.011406,44.86111,-93.17032,89.908394
1294.115,13.605961,30.711304,2083.75,67.108086,29.5301,1055.3,10.588235,71.6,7.8431373,80.6,0,3.7348611,0.58015096,-3.005033E-15,67.62672,170.45383,10.230153,20.982141,44.86111,-93.16994,89.97966
1295.112,20.573912,31.892508,2093.75,66.48672,29.5301,1061.96,22.352942,71.6,11.372549,80.6,0,3.833892,1.1603019,-0.6035081,44.308872,111.14756,10.244098,20.979576,44.861107,-93.169556,90.10461
1296.128,16.861568,36.026722,2086.75,66.48672,29.5301,1065.2,21.960785,71.6,11.372549,80.6,0,4.351662,3.1908302,-0.6035081,54.064175,136.0734,10.260168,20.967916,44.861107,-93.169174,90.30363
1297.125,47.405262,22.147575,2088.75,66.48672,29.5301,1071.68,23.137255,71.6,12.156863,80.6,0,2.6662583,-3.6259434,-3.005033E-15,19.230076,48.353577,10.277239,20.987974,44.861107,-93.1688,90.090965
1298.126,15.221585,40.160934,2133.75,65.86535,29.5301,1081.4,44.705883,71.6,15.294118,80.6,0,4.839449,5.221359,-0.37392244,59.32937,146.03612,10.299534,20.971205,44.861107,-93.16842,89.66006
1299.121,16.035547,25.691187,2117,66.48672,29.5301,1088.42,24.313726,71.6,10.980392,80.6,0,3.1625202,-1.8854905,0.11365684,56.849117,141.03827,10.316794,20.961742,44.86111,-93.16804,89.263535
1300.115,16.719189,32.18781,2061.25,66.48672,29.5301,1092.02,13.725491,71.6,11.372549,80.6,0,3.9311342,1.3053397,0.48757926,54.524582,138.92992,10.331902,20.951653,44.861115,-93.16766,89.09118
1301.109,36.08575,20.966372,2074.25,66.48672,29.5301,1097.96,25.490196,71.6,12.941176,80.6,0,2.493214,-4.2060943,-3.005033E-15,25.262236,63.965347,10.349374,20.967436,44.86112,-93.16728,89.34727
1302.127,16.464363,26.87239,2116.5,65.86535,29.5301,1103.54,68.62745,71.6,16.862745,80.6,0,3.2156813,-1.3053397,-0.42686275,54.85102,136.11328,10.368904,20.959488,44.86112,-93.16691,89.51901
1303.164,11.571283,46.362255,2126.75,66.48672,29.5301,1112.36,14.90196,71.6,2.3529413,80.6,0,5.72045,8.267151,0.6092837,78.78182,194.55556,10.396689,20.920864,44.861122,-93.16653,89.5607
1304.075,42.360992,23.91938,2086.75,66.48672,29.5301,1118.84,25.490196,71.6,14.509804,80.6,0,2.9347558,-2.755717,0.6092837,21.519957,54.163292,10.410441,20.933884,44.861126,-93.16615,89.35625
1305.082,14.50679,42.523342,2137.75,66.48672,29.5301,1125.5,36.07843,71.6,0,80.6,0,5.119216,6.3816605,-2.9139712E-15,62.840004,154.38794,10.426951,20.913136,44.861126,-93.16577,89.37634
1306.079,50.596157,24.805285,2104.25,66.48672,29.5301,1128.56,10.196078,71.6,6.6666665,80.6,0,3.059192,-2.3206038,-2.9139712E-15,18.017313,44.9704,10.442472,20.93357,44.86113,-93.1654,89.4728
1307.074,41.17382,20.080467,2014.25,66.48672,29.5301,1133.42,5.882353,71.6,4.3137255,80.6,0,2.4376805,-4.6412077,-2.9139712E-15,22.140446,57.730732,10.4592285,20.950062,44.86113,-93.16502,89.4728
1308.069,32.96952,28.348896,2044.5,65.86535,29.5301,1136.66,42.7451,71.6,15.294118,80.6,0,3.2942393,-0.58015096,-0.5761663,27.391575,70.36618,10.473699,20.959898,44.861134,-93.16465,89.4728
1309.076,15.110551,31.006605,2076.75,65.24397,29.5301,1140.08,10.588235,71.6,11.764706,80.6,0,3.657185,0.7251887,-1.0496932,59.201508,149.72096,10.491138,20.948004,44.861137,-93.164276,89.4728
1310.086,33.054974,22.738176,2047.25,65.24397,29.5301,1145.48,68.62745,71.6,21.960785,80.6,0,2.7065315,-3.335868,-2.8229097E-15,27.063019,69.428764,10.519668,20.948666,44.86114,-93.1639,89.550446
1311.076,16.314503,39.275032,2198,65.24397,29.5301,1147.46,67.84314,71.6,18.039215,80.6,0,4.638665,4.7862453,-2.8229097E-15,54.83265,131.02242,10.534136,20.944384,44.86114,-93.16353,89.40528
1312.092,10.383675,50.79177,2261,65.24397,29.5301,1152.14,47.45098,71.6,14.509804,80.6,0,6.440605,10.442718,-2.8229097E-15,86.15133,200.1223,10.550847,20.912395,44.861145,-93.163155,89.59793
1313.064,10.41241,49.019966,2191.25,66.48672,29.5301,1157.36,24.705883,71.6,12.941176,80.6,0,6.3940964,9.572491,1.0826657,87.550026,209.84491,10.566393,20.879154,44.861153,-93.162766,89.379326
1314.078,10.487795,47.54346,2168.75,67.72946,29.5301,1160.24,41.568626,71.6,15.686275,80.6,0,6.010192,8.847302,2.2477553,88.54542,214.43253,10.581109,20.850002,44.86116,-93.16238,89.379425
1315.064,10.3486,49.90587,2200,67.72946,29.5301,1166.36,34.117645,71.6,14.117647,80.6,0,6.2440553,10.007604,1.1650897,89.7364,214.22987,10.595447,20.822708,44.86117,-93.16198,89.54325
1316.079,13.104992,31.597206,2174.5,69.593575,29.5301,1179.14,25.09804,71.6,13.333333,80.6,0,4.0148582,1.0152642,1.1358416,72.81235,175.86511,10.63195,20.777946,44.861183,-93.16158,89.4457
1317.083,15.603654,37.207928,2191.75,70.21494,29.5301,1182.2,24.705883,71.6,16.470589,80.6,0,4.6676736,3.770981,0.55938286,61.698685,147.8492,10.647839,20.768148,44.86119,-93.16118,89.7115
1318.065,15.200481,42.228043,2253.5,70.21494,29.5301,1188.5,10.196078,71.6,6.6666665,80.6,0,5.3394628,6.236623,0.55938286,63.33516,147.61191,10.661002,20.75881,44.861176,-93.160774,89.40528
1319.072,30.23876,24.509983,2174,70.21494,29.5301,1191.38,11.372549,71.6,0,80.6,0,3.186443,-2.4656415,-2.7318481E-15,31.837446,76.915306,10.678119,20.768957,44.86118,-93.16038,89.35851
1320.088,20.52958,33.959614,2220.75,70.21494,29.5301,1200.2,25.09804,71.6,13.725491,80.6,0,4.2200155,2.175566,-2.7318481E-15,46.894527,110.90639,10.711952,20.783476,44.86118,-93.15998,89.33209
1321.084,19.548464,25.395885,2164.25,70.21494,29.5301,1202.36,14.509804,71.6,10.588235,80.6,0,3.2536337,-2.0305283,-2.7318481E-15,49.24811,119.51329,10.728567,20.781952,44.861183,-93.15958,89.40724
1322.087,28.87983,27.462994,2175,70.21494,29.5301,1206.32,24.313726,71.6,13.725491,80.6,0,3.428948,-1.0152642,-2.7318481E-15,33.33555,80.497505,10.745531,20.790771,44.861187,-93.15918,89.20338
1323.083,16.840052,38.38913,2245.75,70.21494,29.5301,1210.28,9.803922,71.6,0,78.8,0,4.8169613,4.351132,-2.7318481E-15,57.168766,133.70003,10.759932,20.783308,44.86119,-93.158775,89.35851
1324.092,14.770946,34.550217,2244.25,70.21494,29.5301,1214.06,24.313726,71.6,13.333333,78.8,0,4.4762855,2.4656415,-2.7318481E-15,65.17693,152.53052,10.778023,20.770645,44.861195,-93.15837,89.72928
1325.078,15.071551,38.979733,2247,71.45769,29.5301,1218.92,10.980392,71.6,9.803922,78.8,0,5.0057554,4.6412077,1.166723,65.00753,151.94789,10.808938,20.773636,44.861195,-93.15796,89.46466
1326.075,19.833004,33.07371,2268.75,71.45769,29.5301,1220.36,24.705883,71.6,9.803922,78.8,0,4.2873764,1.7404529,0.60592276,49.4007,114.36168,10.825459,20.773643,44.8612,-93.157555,89.46466
1327.069,45.296883,21.852274,2261,71.45769,29.5301,1223.6,24.705883,71.6,14.90196,78.8,0,2.8601506,-3.770981,-2.6407866E-15,21.629839,50.244297,10.84029,20.788975,44.861217,-93.15714,89.24364
1328.088,15.3387,40.160934,2289.75,72.079056,29.5301,1227.02,12.156863,71.6,12.941176,78.8,0,5.238537,5.221359,0.5934063,64.430756,147.78801,10.855665,20.77956,44.861202,-93.15672,89.42893
1329.070,36.908,19.489866,2248.5,72.70043,29.5301,1231.52,15.294118,71.6,10.196078,78.8,0,2.5739949,-4.931283,0.4833128,27.007795,63.08561,10.888422,20.778828,44.861206,-93.15631,89.307976
1330.071,31.1619,20.375769,2217.75,73.3218,29.5301,1232.42,10.980392,71.6,0,78.8,0,2.6430933,-4.49617,0.5845716,32.2613,76.40176,10.904298,20.787458,44.86121,-93.15589,89.505684
1331.094,38.21322,30.711304,2325.5,73.3218,29.5301,1233.5,27.450981,71.6,15.686275,78.8,0,3.9293115,0.58015096,0.5845716,26.308262,59.416885,10.921767,20.803793,44.86123,-93.15547,90.25358
1332.089,35.052303,23.62408,2273,73.3218,29.5301,1234.76,21.17647,71.6,12.54902,78.8,0,3.1693985,-2.9007547,-2.7318481E-15,28.680666,66.27105,10.94408,20.820456,44.861225,-93.15505,90.538216
1333.075,40.401123,21.556973,2280.25,73.94317,29.5301,1235.84,14.509804,71.6,9.803922,78.8,0,2.8267853,-3.916019,0.56789446,25.094427,57.80014,10.960561,20.835066,44.861225,-93.154625,90.22053
1334.070,24.733803,23.62408,2274,73.94317,29.5301,1236.2,11.764706,71.6,7.8431373,78.8,0,3.1077278,-2.9007547,0.56789446,40.99018,94.67241,10.977148,20.84202,44.86123,-93.1542,89.35318
1335.068,129.84547,6.496622,2211.5,73.94317,29.5301,1233.5,5.490196,71.6,3.137255,78.8,0,0.84431833,-11.312943,-2.7318481E-15,7.808074,18.543472,11.012164,20.884026,44.861244,-93.15378,84.25138
1336.110,120.52199,7.382525,2199.5,73.3218,29.5301,1231.52,13.333333,71.6,7.8431373,78.8,0,0.9418841,-10.8778305,-0.53791624,8.341411,19.918177,11.029417,20.911158,44.861275,-93.153366,83.840515
1337.114,36.07629,26.57709,2284.75,72.70043,29.5301,1227.74,8.627451,71.6,0.78431374,78.8,0,3.3723838,-1.4503773,-1.1619595,27.630438,63.516003,11.044164,20.922613,44.861317,-93.152954,81.744255
1338.124,65.934525,16.241554,2224.5,72.70043,29.5301,1223.42,13.725491,71.6,8.235294,78.8,0,2.1407793,-6.526698,-0.6240433,15.118084,35.694263,11.060808,20.944277,44.861374,-93.15254,79.3594
1339.115,47.364403,14.76505,2203.5,72.70043,29.5301,1221.26,11.764706,71.6,8.627451,78.8,0,1.8948418,-7.251887,-2.6407866E-15,21.04542,50.162434,11.079893,20.964214,44.861443,-93.15214,77.08302
1340.133,53.03839,11.516739,2227.5,72.70043,29.5301,1212.26,7.8431373,71.6,0,78.8,0,1.4867799,-8.847302,-2.6407866E-15,18.794003,44.313457,11.115555,20.99667,44.861523,-93.15174,74.944824
1341.108,53.03839,11.516739,2227.5,72.70043,29.5301,1212.26,7.8431373,71.6,0,78.8,0,1.4867799,-8.847302,-2.6407866E-15,18.794003,44.313457,11.115555,20.99667,44.86161,-93.151344,72.78399
1342.119,99.4712,6.496622,2182.5,72.70043,29.5301,1203.44,16.862745,71.6,12.54902,78.8,0,0.8348547,-11.312943,-2.6407866E-15,10.021028,24.115267,11.131079,21.019482,44.86171,-93.150955,70.66878
1343.113,99.4712,6.496622,2182.5,72.70043,29.5301,1203.44,16.862745,71.6,12.54902,78.8,0,0.8348547,-11.312943,-2.6407866E-15,10.021028,24.115267,11.131079,21.019482,44.861813,-93.15057,69.18674
1344.132,99.4712,6.496622,2182.5,72.70043,29.5301,1203.44,16.862745,71.6,12.54902,78.8,0,0.8348547,-11.312943,-2.6407866E-15,10.021028,24.115267,11.131079,21.019482,44.86192,-93.150185,68.25607
1345.114,49.696793,23.32878,2217.75,72.079056,29.5301,1189.94,5.882353,71.6,9.411765,78.8,0,2.937324,-3.0457926,-0.20575674,19.886272,47.095005,11.17542,21.065208,44.86203,-93.14981,68.17494
1346.136,49.696793,23.32878,2217.75,72.079056,29.5301,1189.94,5.882353,71.6,9.411765,78.8,0,2.937324,-3.0457926,-0.20575674,19.886272,47.095005,11.17542,21.065208,44.862133,-93.14942,68.54756
1347.118,26.398285,28.644197,2176.5,71.45769,29.5301,1179.14,14.90196,71.6,9.019608,78.8,0,3.6648386,-0.43511322,-0.40234703,37.114693,89.561485,11.221428,21.085482,44.862232,-93.149055,69.1654
1348.121,54.180683,20.080467,2161,70.83632,29.5301,1172.84,27.843138,71.6,15.686275,78.8,0,2.521379,-4.6412077,-0.43441904,17.926031,43.56758,11.259128,21.129993,44.862324,-93.148674,71.03513
1349.138,13.196371,44.29515,2257.75,70.21494,29.5301,1169.78,42.7451,71.6,16.470589,78.8,0,5.756716,7.251887,-0.55609053,72.95376,169.7094,11.293276,21.101992,44.862408,-93.148285,73.290184
1350.123,10.713512,52.56358,2303.25,70.83632,29.5301,1169.6,8.627451,71.6,2.3529413,78.8,0,6.8464646,11.312943,0.61855793,90.656044,206.72345,11.307771,21.068447,44.86248,-93.147896,75.39243
1351.130,29.477852,33.07371,2255,71.45769,29.5301,1170.32,9.411765,71.6,9.803922,78.8,0,4.394704,1.7404529,1.17151,33.237305,77.412895,11.324128,21.079794,44.86254,-93.1475,77.637665
1352.136,22.430641,30.120703,2231.25,70.83632,29.5301,1170.5,23.137255,71.6,12.941176,78.8,0,3.9184766,0.29007548,-0.060882367,43.299904,101.923134,11.338735,21.08144,44.862595,-93.147095,79.6437
1353.125,17.021732,34.550217,2237.25,70.83632,29.5301,1172.3,23.529411,71.6,12.941176,78.8,0,4.415991,2.4656415,-2.6407866E-15,57.059093,133.95053,11.3720455,21.094248,44.862637,-93.1467,81.70869
1354.127,13.9034195,27.758293,2232.5,71.45769,29.5301,1173.2,22.745098,71.6,12.54902,78.8,0,3.5827203,-0.87022644,0.5757991,70.4693,165.78398,11.3877535,21.080408,44.862663,-93.14629,83.865685
1355.118,16.126188,37.798527,2267,71.45769,29.5301,1175.54,24.313726,71.6,13.333333,78.8,0,4.86824,4.0610566,0.5757991,60.756096,140.75778,11.401273,21.070276,44.862686,-93.14588,85.74072
1356.106,74.420425,23.62408,2228.25,72.079056,29.5301,1177.16,14.90196,71.6,9.803922,78.8,0,3.0896695,-2.9007547,0.5475152,13.279741,31.301111,11.417936,21.093044,44.862694,-93.14547,87.83798
1357.111,24.164204,27.462994,2221.25,72.079056,29.5301,1182.56,9.803922,71.6,8.235294,78.8,0,3.539457,-1.0152642,-2.6407866E-15,40.898678,96.70432,11.449397,21.091946,44.862698,-93.14506,89.44559
1358.122,28.783047,23.91938,2195.75,71.45769,29.5301,1183.46,11.372549,71.6,10.980392,78.8,0,3.0651588,-2.755717,-0.60472786,34.03963,81.42092,11.464354,21.099611,44.862694,-93.14465,90.807846
1359.109,24.19901,31.301907,2254,71.45769,29.5301,1185.26,10.588235,71.6,0.39215687,78.8,0,3.965147,0.87022644,-0.60472786,40.48778,94.3418,11.478542,21.103016,44.862686,-93.14424,91.15885
1360.116,64.5283,17.71806,2191.25,71.45769,29.5301,1186.7,9.411765,71.6,6.27451,78.8,0,2.2566888,-5.8015094,-2.6407866E-15,15.183483,36.39264,11.513922,21.130514,44.862686,-93.14384,90.75438
1361.137,51.833004,16.241554,2150.5,70.83632,29.5301,1185.98,20.392157,71.6,11.372549,78.8,0,2.0531712,-6.526698,-0.67506397,18.737957,45.763252,11.527204,21.144337,44.862686,-93.14343,90.428085
1362.122,26.02501,29.825401,2220.75,70.83632,29.5301,1185.8,8.235294,71.6,5.490196,78.8,0,3.7002523,0.14503774,-0.67506397,37.319664,88.261665,11.544812,21.150297,44.862682,-93.14303,90.55612
1363.119,40.01081,20.67107,2172,70.83632,29.5301,1184.54,16.470589,71.6,10.588235,78.8,0,2.6483064,-4.351132,-2.6407866E-15,24.274555,58.6983,11.559636,21.162867,44.862682,-93.142624,90.55346
1364.113,35.88716,22.147575,2170.5,70.83632,29.5301,1182.02,10.588235,71.6,10.588235,78.8,0,2.761767,-3.6259434,-2.6407866E-15,27.063845,65.48831,11.590141,21.191273,44.86268,-93.14222,90.65028
1365.112,23.380531,29.234798,2220.75,70.21494,29.5301,1180.4,9.411765,71.6,1.9607843,78.8,0,3.6607115,-0.14503774,-0.57181066,41.176346,97.38279,11.605684,21.194117,44.862675,-93.14182,90.80297
1366.116,60.569733,16.241554,2204.25,70.83632,29.5301,1179.5,38.039215,71.6,16.078432,78.8,0,2.0808122,-6.526698,-0.07080337,16.035147,38.207283,11.62358,21.214989,44.862667,-93.14142,90.88879
1367.111,16.480265,36.617325,2267,70.83632,29.5301,1178.24,25.882353,71.6,14.90196,78.8,0,4.65643,3.4809058,0.5010073,58.9338,136.53595,11.639494,21.20378,44.862663,-93.14101,90.8031
1368.107,14.677197,31.597206,2243.25,71.45769,29.5301,1178.24,15.294118,71.6,9.411765,77,0,4.132433,1.0152642,0.59510046,66.75418,156.29132,11.654693,21.19655,44.862663,-93.140594,90.618835
1369.119,49.99106,11.81204,2182,72.079056,29.5301,1177.16,22.352942,71.6,11.764706,77,0,1.5257543,-8.702264,0.65288997,19.769215,47.584854,11.686575,21.230005,44.86266,-93.14019,90.688034
1370.111,28.983604,25.691187,2238.25,71.45769,29.5301,1176.62,7.8431373,71.6,0,77,0,3.2340336,-1.8854905,0.08276592,33.80409,79.32219,11.702439,21.23969,44.862656,-93.13978,90.7914
1371.109,34.338627,21.261671,2206.25,71.45769,29.5301,1174.64,18.431372,71.6,12.941176,77,0,2.7454379,-4.0610566,-0.57012403,28.532425,67.92318,11.717083,21.248045,44.86265,-93.13937,90.73235
1372.115,16.597685,32.48311,2330.75,72.079056,29.5301,1172.66,68.62745,71.6,25.882353,77,0,4.2614136,1.4503773,0.55959034,59.543484,134.17531,11.750239,21.239624,44.862648,-93.13896,90.74663
1373.113,15.90874,25.100586,2385.25,72.079056,29.5301,1172.12,11.372549,71.6,8.235294,77,0,3.3750885,-2.175566,0.55959034,62.122078,136.78741,11.766743,21.23059,44.862644,-93.13855,90.67033
1374.112,23.60018,29.825401,2316.25,72.079056,29.5301,1171.76,9.803922,71.6,15.294118,77,0,4.1041746,0.14503774,-2.6407866E-15,41.87612,94.9544,11.780694,21.233257,44.862644,-93.13814,90.47066
